"","tconst","m1","m2","m3","m4"
"8750","tt0787485","back to the future","clue","beetlejuice","back to the future part ii"
"8751","tt0787523","psycho","eternal sunshine of the spotless mind","brokeback mountain","million dollar baby"
"8752","tt0787524","a beautiful mind","inception","the imitation game","the martian"
"8753","tt0790590","hero","oldboy","sin city","300"
"8754","tt0790604","ghostbusters","beetlejuice","harry potter and the chamber of secrets","pirates of the caribbean: the curse of the black pearl"
"8755","tt0790618","about a boy","mean girls","the departed","london"
"8756","tt0790623","donnie darko","batman begins","the dark knight","inception"
"8757","tt0790627","willy wonka & the chocolate factory","back to the future","batman","white chicks"
"8758","tt0790628","iron man","the 40-year-old virgin","sherlock holmes","the wolf of wall street"
"8759","tt0790636","inglourious basterds","the dark knight","interstellar","inception"
"8760","tt0790657","north by northwest","once upon a time in the west","the bourne identity","xxx"
"8761","tt0790663","12 angry men","catch me if you can","the pursuit of happyness","the boy in the striped pajamas"
"8762","tt0790665","the good, the bad and the ugly","hang 'em high","butch cassidy and the sundance kid","once upon a time in the west"
"8763","tt0790676","duck, you sucker","wargames","the color of money","lost in translation"
"8764","tt0790686","the butterfly effect","saw","the dark knight","inception"
"8765","tt0790706","a clockwork orange","donnie darko","eternal sunshine of the spotless mind","little miss sunshine"
"8766","tt0790712","donnie darko","city of god","the dark knight","no country for old men"
"8767","tt0790721","2001: a space odyssey","kill bill: vol. 2","v for vendetta","the dark knight"
"8768","tt0790723","the bourne identity","catch me if you can","spy game","the bourne supremacy"
"8769","tt0790724","the bourne identity","the bourne ultimatum","the dark knight","inception"
"8770","tt0790736","pirates of the caribbean: the curse of the black pearl","pirates of the caribbean: dead man's chest","the avengers","inception"
"8771","tt0790769","a clockwork orange","eternal sunshine of the spotless mind","inglourious basterds","the dark knight"
"8772","tt0790770","rain man","a beautiful mind","ray","the help"
"8773","tt0790799","spirited away","little miss sunshine","mary and max","up"
"8774","tt0790804","planes, trains & automobiles","the naked gun: from the files of police squad!","v for vendetta","the prestige"
"8775","tt0791268","the wizard of oz","dumbo","2001: a space odyssey","blade runner"
"8776","tt0791303","the nights of cabiria","the umbrellas of cherbourg","harold and maude","cinema paradiso"
"8777","tt0791304","the butterfly effect","love actually","the notebook","juno"
"8778","tt0791309","the big boss","scarface","mad max beyond thunderdome","mean machine"
"8779","tt0792948","2001: a space odyssey","die hard","crash","v for vendetta"
"8780","tt0792965","a beautiful mind","eternal sunshine of the spotless mind","love me if you dare","the chorus"
"8781","tt0792966","lost in translation","eternal sunshine of the spotless mind","the lives of others","pan's labyrinth"
"8782","tt0792986","dr. strangelove or: how i learned to stop worrying and love the bomb","a clockwork orange","howl's moving castle","in bruges"
"8783","tt0794290","hero","day of the wacko","house of flying daggers","lucy"
"8784","tt0794350","willy wonka & the chocolate factory","my neighbor totoro","city of god","eternal sunshine of the spotless mind"
"8785","tt0794374","donnie darko","21 grams","city of god","babel"
"8786","tt0795351","i am legend","the mist","inception","the conjuring"
"8787","tt0795368","eternal sunshine of the spotless mind","inglourious basterds","the dark knight","inception"
"8788","tt0795421","love actually","pirates of the caribbean: the curse of the black pearl","the dark knight","wall·e"
"8789","tt0795434","rang de basanti","singh is kinng","3 idiots","zindagi na milegi dobara"
"8790","tt0795439","east of eden","diner","the purple rose of cairo","raising arizona"
"8791","tt0795441","the sound of music","gandhi","the bourne identity","munich"
"8792","tt0795461","scary movie 2","scary movie 3","scary movie 4","saw"
"8793","tt0795473","the wizard of oz","on the waterfront","12 angry men","brazil"
"8794","tt0795493","star wars: episode vi - return of the jedi","match point","the prestige","in bruges"
"8795","tt0796212","the good, the bad and the ugly","blade runner","kill bill: vol. 1","inception"
"8796","tt0796302","a clockwork orange","star wars: episode vi - return of the jedi","the incredibles","batman begins"
"8797","tt0796307","finding nemo","a beautiful mind","ratatouille","up"
"8798","tt0796314","mr. smith goes to washington","back to the future","serenity","pan's labyrinth"
"8799","tt0796335","12 angry men","back to the future","eternal sunshine of the spotless mind","inception"
"8800","tt0796366","star wars: episode vi - return of the jedi","iron man","the dark knight","inception"
"8801","tt0796368","eternal sunshine of the spotless mind","kill bill: vol. 2","little miss sunshine","there will be blood"
"8802","tt0796375","city of god","kiss kiss bang bang","the departed","no country for old men"
"8803","tt0798817","inglourious basterds","kill bill: vol. 2","sherlock holmes","inception"
"8804","tt0799915","casablanca","sunset boulevard","ghostbusters","inglourious basterds"
"8805","tt0799916","the adventures of ichabod and mr. toad","moonstruck","the 'burbs","28 days later..."
"8806","tt0799934","eternal sunshine of the spotless mind","little miss sunshine","the dark knight","wall·e"
"8807","tt0799949","harry potter and the chamber of secrets","scary movie 3","pirates of the caribbean: the curse of the black pearl","pirates of the caribbean: dead man's chest"
"8808","tt0799954","donnie darko","city of god","eternal sunshine of the spotless mind","the departed"
"8809","tt0799991","the aristocats","amores perros","kill bill: vol. 1","a beautiful mind"
"8810","tt0800003","die hard","rush hour 2","2 fast 2 furious","the bourne ultimatum"
"8811","tt0800022","dr. strangelove or: how i learned to stop worrying and love the bomb","2001: a space odyssey","brazil","the life aquatic with steve zissou"
"8812","tt0800027","a beautiful mind","love actually","eternal sunshine of the spotless mind","ratatouille"
"8813","tt0800039","the departed","the dark knight","superbad","inception"
"8814","tt0800069","28 days later...","saw","the hills have eyes","the dark knight"
"8815","tt0800080","pirates of the caribbean: the curse of the black pearl","iron man","batman begins","the dark knight"
"8816","tt0800099","a clockwork orange","blade runner","full metal jacket","eternal sunshine of the spotless mind"
"8817","tt0800205","the princess bride","serenity","fierce people","the departed"
"8818","tt0800228","north by northwest","the sound of music","bananas","a fish called wanda"
"8819","tt0800240","the bourne identity","the bourne supremacy","batman begins","the dark knight"
"8820","tt0800241","kill bill: vol. 1","the departed","the dark knight","inception"
"8821","tt0800275","the gay divorcee","force of evil","the ballad of narayama","the world of apu"
"8822","tt0800308","blade runner","finding nemo","the departed","the dark knight"
"8823","tt0800320","pirates of the caribbean: the curse of the black pearl","iron man","the dark knight","the avengers"
"8824","tt0800334","seven samurai","a clockwork orange","kill bill: vol. 1","inglourious basterds"
"8825","tt0800341","12 angry men","2001: a space odyssey","a clockwork orange","star wars: episode vi - return of the jedi"
"8826","tt0800369","iron man","the dark knight","the avengers","inception"
"8827","tt0801526","donnie darko","eternal sunshine of the spotless mind","hard candy","juno"
"8828","tt0802948","eternal sunshine of the spotless mind","the departed","the dark knight","inception"
"8829","tt0803005","full metal jacket","the bourne identity","city of god","v for vendetta"
"8830","tt0803029","night of the living dead","1984","back to the future","blue velvet"
"8831","tt0803047","harold and maude","donnie darko","punch-drunk love","lost in translation"
"8832","tt0803057","high noon","spirited away","punch-drunk love","touching the void"
"8833","tt0803061","star wars: episode vi - return of the jedi","the terminator","finding nemo","iron man"
"8834","tt0803096","the dark knight","interstellar","the avengers","inception"
"8835","tt0804452","the princess bride","harry potter and the half-blood prince","harry potter and the deathly hallows: part 1","harry potter and the deathly hallows: part 2"
"8836","tt0804461","die hard","the departed","300","the dark knight"
"8837","tt0804463","the butterfly effect","juno","limitless","the girl with the dragon tattoo"
"8838","tt0804497","donnie darko","eternal sunshine of the spotless mind","the dark knight","inception"
"8839","tt0804505","the wizard of oz","2001: a space odyssey","blade runner","eternal sunshine of the spotless mind"
"8840","tt0804507","down by law","kill bill: vol. 1","28 days later...","underworld"
"8841","tt0804516","pirates of the caribbean: the curse of the black pearl","saw","interstellar","inception"
"8842","tt0804522","the bourne identity","a beautiful mind","the departed","the bourne ultimatum"
"8843","tt0804529","dr. strangelove or: how i learned to stop worrying and love the bomb","blade runner","eternal sunshine of the spotless mind","let the right one in"
"8844","tt0804540","ice age","taxi 3","casino royale","pirates of the caribbean: dead man's chest"
"8845","tt0804552","donnie darko","american pie 2","adaptation.","ice age"
"8846","tt0805526","the sound of music","the bourne identity","finding nemo","the chronicles of narnia: the lion, the witch and the wardrobe"
"8847","tt0805564","donnie darko","eternal sunshine of the spotless mind","little miss sunshine","juno"
"8848","tt0805570","silent hill","saw","1408","the dark knight"
"8849","tt0805576","the good, the bad and the ugly","city of god","the dark knight","the grand budapest hotel"
"8850","tt0805613","city of god","lost in translation","kill bill: vol. 2","despicable me"
"8851","tt0805631","eyes without a face","purple noon","dr. strangelove or: how i learned to stop worrying and love the bomb","faces"
"8852","tt0806027","the chronicles of riddick","resident evil: apocalypse","the bourne supremacy","kill bill: vol. 2"
"8853","tt0806029","casablanca","city of god","v for vendetta","interstellar"
"8854","tt0806165","finding nemo","ratatouille","the dark knight","up"
"8855","tt0806203","28 days later...","shaun of the dead","28 weeks later","i am legend"
"8856","tt0806679","the wizard of oz","rear window","the lives of others","the hurt locker"
"8857","tt0806686","amores perros","lost in translation","interstellar","leviathan"
"8858","tt0806940","sixteen candles","y tu mamá también","amores perros","panic room"
"8859","tt0807054","amadeus","full metal jacket","grave of the fireflies","brokeback mountain"
"8860","tt0807721","a clockwork orange","blade runner","wings of desire","amores perros"
"8861","tt0807944","gone with the wind","casablanca","dr. strangelove or: how i learned to stop worrying and love the bomb","batman"
"8862","tt0807952","scarface","indiana jones and the temple of doom","amores perros","donnie darko"
"8863","tt0807956","12 angry men","scarface","full metal jacket","grave of the fireflies"
"8864","tt0808148","the wizard of oz","12 angry men","bonnie and clyde","sophie's choice"
"8865","tt0808151","pirates of the caribbean: the curse of the black pearl","the da vinci code","the dark knight","inception"
"8866","tt0808174","perfume: the story of a murderer","womb","despicable me","i killed my mother"
"8867","tt0808185","2001: a space odyssey","a clockwork orange","spirited away","eternal sunshine of the spotless mind"
"8868","tt0808230","all about eve","2001: a space odyssey","blade runner","aliens"
"8869","tt0808244","casablanca","back to the future","catch me if you can","the illusionist"
"8870","tt0808245","dr. strangelove or: how i learned to stop worrying and love the bomb","who's afraid of virginia woolf?","fanny and alexander","there will be blood"
"8871","tt0808276","psycho","the thing","shaun of the dead","let the right one in"
"8872","tt0808279","a clockwork orange","donnie darko","eternal sunshine of the spotless mind","no country for old men"
"8873","tt0808285","the breakfast club","stand by me","pan's labyrinth","juno"
"8874","tt0808331","2001: a space odyssey","blue velvet","donnie darko","the departed"
"8875","tt0808339","the bourne identity","the bourne supremacy","the bourne ultimatum","taken"
"8876","tt0808357","casablanca","a clockwork orange","city of god","eternal sunshine of the spotless mind"
"8877","tt0808399","amores perros","paris, je t'aime","inception","the grand budapest hotel"
"8878","tt0808417","spirited away","city of god","eternal sunshine of the spotless mind","pan's labyrinth"
"8879","tt0808425","indiana jones and the temple of doom","the terminator","back to the future","back to the future part ii"
"8880","tt0808486","star wars: episode vi - return of the jedi","my neighbor totoro","the rules of attraction","mean girls"
"8881","tt0808506","my neighbor totoro","spirited away","howl's moving castle","inception"
"8882","tt0808510","pirates of the caribbean: the curse of the black pearl","the pacifier","harry potter and the deathly hallows: part 1","harry potter and the deathly hallows: part 2"
"8883","tt0808526","brazil","the royal tenenbaums","lost in translation","the life aquatic with steve zissou"
"8884","tt0808532","rosemary's baby","silkwood","children underground","the bourne ultimatum"
"8885","tt0809407","2001: a space odyssey","blade runner","city of god","the science of sleep"
"8886","tt0809425","the wages of fear","rear window","2001: a space odyssey","sans soleil"
"8887","tt0809439","gone with the wind","singin' in the rain","the sound of music","dirty dancing"
"8888","tt0809504","the notebook","50 first dates","27 dresses","he's just not that into you"
"8889","tt0809951","aliens","die hard","hotel rwanda","million dollar baby"
"8890","tt0810784","harry potter and the prisoner of azkaban","eternal sunshine of the spotless mind","pride & prejudice","inception"
"8891","tt0810819","a beautiful mind","inception","the imitation game","inside out"
"8892","tt0810823","the terminator","aliens","the prestige","inception"
"8893","tt0810827","donnie darko","the dark knight","death note","inception"
"8894","tt0810868","the butterfly effect","bowling for columbine","inglourious basterds","the dark knight"
"8895","tt0810913","pirates of the caribbean: the curse of the black pearl","50 first dates","click","bedtime stories"
"8896","tt0810922","the breakfast club","ferris bueller's day off","juno","easy a"
"8897","tt0810945","singin' in the rain","aliens","casino royale","frozen"
"8898","tt0810951","snow white and the seven dwarfs","belle de jour","blade runner","batman"
"8899","tt0810970","gandhi","scarface","the pianist","monster's ball"
"8900","tt0810988","donnie darko","eternal sunshine of the spotless mind","the dark knight","inception"
"8901","tt0811066","it's a wonderful life","dial m for murder","12 angry men","cinema paradiso"
"8902","tt0811080","back to the future","batman begins","the dark knight","wall·e"
"8903","tt0811106","star wars: episode vi - return of the jedi","shaun of the dead","the departed","the dark knight"
"8904","tt0811128","zabriskie point","kill bill: vol. 1","the dark knight","beauty and the bastard"
"8905","tt0811136","casablanca","bowling for columbine","eternal sunshine of the spotless mind","fahrenheit 9/11"
"8906","tt0811138","austin powers in goldmember","the dark knight","superbad","tropic thunder"
"8907","tt0812243","2001: a space odyssey","blade runner","donnie darko","oldboy"
"8908","tt0813541","catch me if you can","love actually","madagascar","inception"
"8909","tt0813547","the pianist","city of god","the lives of others","the dark knight"
"8910","tt0814022","the bourne identity","iron man","the bourne ultimatum","the dark knight"
"8911","tt0814075","city of god","eternal sunshine of the spotless mind","the departed","no country for old men"
"8912","tt0814130","ghostbusters","donnie darko","eternal sunshine of the spotless mind","batman begins"
"8913","tt0814131","dr. strangelove or: how i learned to stop worrying and love the bomb","blade runner","eternal sunshine of the spotless mind","inception"
"8914","tt0814255","harry potter and the prisoner of azkaban","harry potter and the goblet of fire","harry potter and the half-blood prince","harry potter and the deathly hallows: part 1"
"8915","tt0814314","a beautiful mind","the pursuit of happyness","the dark knight","inception"
"8916","tt0814335","the butterfly effect","saw","the dark knight","orphan"
"8917","tt0814666","last year at marienbad","yojimbo","once upon a time in the west","videodrome"
"8918","tt0814685","blade runner","28 days later...","saw","v for vendetta"
"8919","tt0815165","harry potter and the chamber of secrets","harry potter and the prisoner of azkaban","harry potter and the goblet of fire","dodgeball: a true underdog story"
"8920","tt0815178","donnie darko","v for vendetta","the prestige","inception"
"8921","tt0815181","the good, the bad and the ugly","2001: a space odyssey","a clockwork orange","full metal jacket"
"8922","tt0815236","iron man","the dark knight","avatar","inception"
"8923","tt0815241","the departed","v for vendetta","the dark knight","inception"
"8924","tt0815244","the princess diaries","what a girl wants","she's the man","easy a"
"8925","tt0815245","the dark knight","orphan","inception","the conjuring"
"8926","tt0815457","the graduate","y tu mamá también","the dreamers","monsieur ibrahim"
"8927","tt0816258","the breakfast club","athadu","inception","mad max: fury road"
"8928","tt0816436","back to the future","the skeleton key","avatar","frozen"
"8929","tt0816442","up","inception","the help","the imitation game"
"8930","tt0816462","the terminator","batman begins","300","the dark knight"
"8931","tt0816539","the evil dead","the thing","evil dead ii","the blob"
"8932","tt0816545","eternal sunshine of the spotless mind","the life aquatic with steve zissou","little miss sunshine","wall·e"
"8933","tt0816556","the thing","28 days later...","the ring","let the right one in"
"8934","tt0816616","citizen kane","dumbo","the good, the bad and the ugly","cinema paradiso"
"8935","tt0816692","the dark knight","the dark knight rises","inception","the martian"
"8936","tt0816711","the dark knight","interstellar","the avengers","inception"
"8937","tt0817177","eternal sunshine of the spotless mind","the dark knight","up","inception"
"8938","tt0817225","citizen kane","it's a wonderful life","once","poetry"
"8939","tt0817230","finding nemo","love actually","the notebook","easy a"
"8940","tt0817538","back to the future","pirates of the caribbean: the curse of the black pearl","pirates of the caribbean: dead man's chest","the dark knight"
"8941","tt0817911","e.t. the extra-terrestrial","dirty dancing","die hard","a fish called wanda"
"8942","tt0818108","some kind of wonderful","coming to america","police academy 5: assignment: miami beach","v for vendetta"
"8943","tt0818165","dirty dancing","die hard","a fish called wanda","war of the worlds"
"8944","tt0819354","casablanca","dr. strangelove or: how i learned to stop worrying and love the bomb","blade runner","brazil"
"8945","tt0819714","the notebook","eternal sunshine of the spotless mind","pride & prejudice","atonement"
"8946","tt0819791","rain man","cinderella man","cocaine cowboys","black book"
"8947","tt0819953","singin' in the rain","dr. strangelove or: how i learned to stop worrying and love the bomb","back to the future","die hard"
"8948","tt0820096","the good, the bad and the ugly","blade runner","full metal jacket","donnie darko"
"8949","tt0821442","infernal affairs","oldboy","there will be blood","into the wild"
"8950","tt0821470","indiana jones and the temple of doom","back to the future","die hard","kill bill: vol. 1"
"8951","tt0821640","pirates of the caribbean: the curse of the black pearl","the notebook","easy a","inception"
"8952","tt0821642","v for vendetta","the dark knight","gran torino","inception"
"8953","tt0822389","a clockwork orange","eternal sunshine of the spotless mind","little miss sunshine","no country for old men"
"8954","tt0822832","finding nemo","the notebook","the dark knight","inception"
"8955","tt0822847","v for vendetta","the dark knight","avatar","sherlock holmes"
"8956","tt0822854","the bourne identity","the bourne supremacy","the bourne ultimatum","the dark knight"
"8957","tt0822868","a walk to remember","raising helen","avatar","easy a"
"8958","tt0823240","citizen kane","the world of apu","the apartment","dr. strangelove or: how i learned to stop worrying and love the bomb"
"8959","tt0823635","the wizard of oz","cinderella","mary poppins","the aristocats"
"8960","tt0824316","swades","batman begins","the pursuit of happyness","the prestige"
"8961","tt0824330","101 dalmatians","the good, the bad and the ugly","my neighbor totoro","spirited away"
"8962","tt0824747","the departed","the dark knight","the prestige","inception"
"8963","tt0824758","casablanca","cinema paradiso","hotel rwanda","up"
"8964","tt0825232","a beautiful mind","the pursuit of happyness","the dark knight","inception"
"8965","tt0825236","eternal sunshine of the spotless mind","little miss sunshine","juno","inception"
"8966","tt0825239","asterix and obelix meet cleopatra","little miss sunshine","inception","prisoners"
"8967","tt0825241","pather panchali","aparajito","the seventh seal","touch of evil"
"8968","tt0825244","paths of glory","vertigo","north by northwest","breakfast at tiffany's"
"8969","tt0825283","a nightmare on elm street","back to the future","the princess diaries","a walk to remember"
"8970","tt0826606","g.o.r.a.","odgrobadogroba","the edge of heaven","taken"
"8971","tt0826711","citizen kane","tokyo story","seven samurai","2001: a space odyssey"
"8972","tt0827498","m","the good, the bad and the ugly","harold and maude","stand by me"
"8973","tt0827503","g.o.r.a.","the dark knight","interstellar","inside out"
"8974","tt0827517","a clockwork orange","donnie darko","lost in translation","eternal sunshine of the spotless mind"
"8975","tt0827713","donnie darko","dogville","lost in translation","little miss sunshine"
"8976","tt0828065","the little princess","the wizard of oz","the sound of music","dirty dancing"
"8977","tt0828154","dr. strangelove or: how i learned to stop worrying and love the bomb","2001: a space odyssey","a clockwork orange","eternal sunshine of the spotless mind"
"8978","tt0828158","star trek iv: the voyage home","¡three amigos!","star trek: nemesis","the core"
"8979","tt0829098","donnie darko","road to perdition","love actually","inception"
"8980","tt0829150","the hobbit: an unexpected journey","the hobbit: the desolation of smaug","inception","guardians of the galaxy"
"8981","tt0829193","for a few dollars more","blade runner","blue velvet","full metal jacket"
"8982","tt0829297","love actually","the dark knight","interstellar","inception"
"8983","tt0829424","alice in wonderland","psycho","a clockwork orange","willy wonka & the chocolate factory"
"8984","tt0829459","citizen kane","casablanca","eternal sunshine of the spotless mind","the departed"
"8985","tt0829482","eternal sunshine of the spotless mind","the departed","the dark knight","inception"
"8986","tt0830515","the bourne identity","casino royale","the bourne ultimatum","the dark knight"
"8987","tt0830558","donnie darko","the departed","300","the dark knight"
"8988","tt0830570","lost and delirious","loving annabelle","d.e.b.s.","imagine me & you"
"8989","tt0830968","all about eve","dr. strangelove or: how i learned to stop worrying and love the bomb","2001: a space odyssey","brazil"
"8990","tt0831387","the dark knight","interstellar","inception","guardians of the galaxy"
"8991","tt0831884","rain man","catch me if you can","a beautiful mind","the departed"
"8992","tt0831887","300","v for vendetta","the dark knight","the prestige"
"8993","tt0831888","my neighbor totoro","spirited away","howl's moving castle","paprika"
"8994","tt0832266","pirates of the caribbean: the curse of the black pearl","the dark knight","wall·e","inception"
"8995","tt0832903","a clockwork orange","blade runner","lost in translation","the lives of others"
"8996","tt0833557","kill bill: vol. 1","eternal sunshine of the spotless mind","the life aquatic with steve zissou","oldboy"
"8997","tt0833960","the wizard of oz","psycho","pan's labyrinth","let the right one in"
"8998","tt0834001","underworld","iron man","underworld: evolution","the dark knight"
"8999","tt0834102","fanny and alexander","donnie darko","the experiment","the devil's backbone"
"9000","tt0834170","sunset boulevard","blow-up","the man without a past","the lives of others"
"9001","tt0834899","dr. no","from russia with love","thunderball","ferris bueller's day off"
"9002","tt0834955","a walk to remember","the notebook","prince of persia: the sands of time","step up 3d"
"9003","tt0835418","up in the air","diary of a wimpy kid: dog days","hello i must be going","trouble with the curve"
"9004","tt0835787","metropolis","sunset boulevard","pather panchali","some like it hot"
"9005","tt0839739","citizen kane","sunset boulevard","a streetcar named desire","rear window"
"9006","tt0839742","gandhi","scarface","the pianist","monster's ball"
"9007","tt0839851","a fish called wanda","matchstick men","lars and the real girl","the fighter"
"9008","tt0839980","old school","anchorman: the legend of ron burgundy","the dark knight","superbad"
"9009","tt0840322","back to the future","a beautiful mind","iron man","the dark knight"
"9010","tt0840361","inglourious basterds","the departed","the dark knight","inception"
"9011","tt0841027","mary poppins","e.t. the extra-terrestrial","top gun","die hard"
"9012","tt0841032","finding nemo","the notebook","batman begins","ratatouille"
"9013","tt0841044","lost in translation","eternal sunshine of the spotless mind","little miss sunshine","juno"
"9014","tt0841046","eternal sunshine of the spotless mind","inglourious basterds","the departed","the dark knight"
"9015","tt0841084","the gay divorcee","force of evil","the ballad of narayama","the world of apu"
"9016","tt0841108","the wizard of oz","sunset boulevard","an american in paris","the apartment"
"9017","tt0841109","12 angry men","the aristocats","the triplets of belleville","city of god"
"9018","tt0841119","dr. strangelove or: how i learned to stop worrying and love the bomb","a clockwork orange","city of god","eternal sunshine of the spotless mind"
"9019","tt0841925","citizen kane","dr. strangelove or: how i learned to stop worrying and love the bomb","2001: a space odyssey","a clockwork orange"
"9020","tt0842926","eternal sunshine of the spotless mind","little miss sunshine","juno","inception"
"9021","tt0842929","2001: a space odyssey","lost in translation","eternal sunshine of the spotless mind","no country for old men"
"9022","tt0843270","arsenic and old lace","back to the future","die hard","inception"
"9023","tt0843326","gone with the wind","casablanca","dr. strangelove or: how i learned to stop worrying and love the bomb","batman"
"9024","tt0843328","gandhi","good morning, vietnam","harry potter and the chamber of secrets","old school"
"9025","tt0843358","the wizard of oz","citizen kane","grave of the fireflies","city of god"
"9026","tt0844286","eternal sunshine of the spotless mind","inglourious basterds","the dark knight","inception"
"9027","tt0844457","full metal jacket","the lives of others","the departed","interstellar"
"9028","tt0844471","the incredibles","how to train your dragon","wall·e","up"
"9029","tt0844479","saw","saw ii","the dark knight","inception"
"9030","tt0844666","dune","mindhunters","the league of extraordinary gentlemen","pirates of the caribbean: the curse of the black pearl"
"9031","tt0844671","the fast and the furious: tokyo drift","hitman","the dark knight","jumper"
"9032","tt0844708","the butterfly effect","saw","saw ii","the dark knight"
"9033","tt0844742","the gay divorcee","force of evil","the ballad of narayama","the world of apu"
"9034","tt0844761","citizen kane","psycho","star trek ii: the wrath of khan","blue velvet"
"9035","tt0844993","shrek 2","harry potter and the goblet of fire","shrek the third","the angry birds movie"
"9036","tt0845046","donnie darko","eternal sunshine of the spotless mind","little miss sunshine","the dark knight"
"9037","tt0845439","dr. strangelove or: how i learned to stop worrying and love the bomb","cinema paradiso","the prestige","about elly"
"9038","tt0845448","star wars: episode vi - return of the jedi","x-men 2","pirates of the caribbean: the curse of the black pearl","zindagi na milegi dobara"
"9039","tt0846017","the 400 blows","sanjuro","dr. strangelove or: how i learned to stop worrying and love the bomb","blade runner"
"9040","tt0846040","breathless","dr. strangelove or: how i learned to stop worrying and love the bomb","a clockwork orange","the lives of others"
"9041","tt0846308","the princess diaries","finding nemo","cars","ratatouille"
"9042","tt0847050","seven samurai","12 angry men","the seventh seal","8½"
"9043","tt0847474","citizen kane","bonnie and clyde","2001: a space odyssey","blade runner"
"9044","tt0847510","2001: a space odyssey","the bitter tears of petra von kant","l'ange","vergeef me"
"9045","tt0847520","brazil","aliens","donnie darko","gosford park"
"9046","tt0847817","donnie darko","city of god","eternal sunshine of the spotless mind","the dark knight"
"9047","tt0847825","12 angry men","willy wonka & the chocolate factory","star wars: episode vi - return of the jedi","the princess bride"
"9048","tt0847830","dr. strangelove or: how i learned to stop worrying and love the bomb","2001: a space odyssey","bananas","blade runner"
"9049","tt0847833","splash","the transformers: the movie","adventures in babysitting","big"
"9050","tt0847877","2001: a space odyssey","the bothersome man","interstellar","moon"
"9051","tt0847880","12 angry men","a clockwork orange","spirited away","mr. nobody"
"9052","tt0848228","iron man","the dark knight","the dark knight rises","inception"
"9053","tt0848537","how to train your dragon","wall·e","up","inception"
"9054","tt0848538","the maltese falcon","notorious","the inspector general","sunset boulevard"
"9055","tt0848542","casablanca","12 angry men","my fair lady","the incredibles"
"9056","tt0848557","28 days later...","dawn of the dead","shaun of the dead","the dark knight"
"9057","tt0850253","garden state","v for vendetta","juno","no country for old men"
"9058","tt0850667","die hard","toy story 3","the nativity story","the blind side"
"9059","tt0850677","freaks","alphaville","barbarella","life of pi"
"9060","tt0851530","the graduate","the dead zone","the terminal","the invention of lying"
"9061","tt0851577","back to the future","a beautiful mind","the dark knight","inception"
"9062","tt0851578","my neighbor totoro","spirited away","howl's moving castle","inception"
"9063","tt0852713","legally blonde","mean girls","she's the man","easy a"
"9064","tt0853096","blade runner","bowling for columbine","eternal sunshine of the spotless mind","fahrenheit 9/11"
"9065","tt0853155","snow white and the seven dwarfs","the wizard of oz","pinocchio","the aristocats"
"9066","tt0854678","a clockwork orange","city of god","eternal sunshine of the spotless mind","no country for old men"
"9067","tt0855729","repo man","stranger than paradise","tetsuo, the iron man","spirited away"
"9068","tt0855824","sunset boulevard","dr. strangelove or: how i learned to stop worrying and love the bomb","spirited away","what time is it there?"
"9069","tt0855852","vertigo","the wild bunch","grave of the fireflies","spirited away"
"9070","tt0856008","kill bill: vol. 1","city of god","eternal sunshine of the spotless mind","into the wild"
"9071","tt0856052","ben-hur","the good, the bad and the ugly","once upon a time in the west","platoon"
"9072","tt0856288","kill bill: vol. 1","28 days later...","the dark knight","inception"
"9073","tt0856778","predator","the bourne identity","k-pax","the bourne supremacy"
"9074","tt0857190","predator","the transporter","the italian job","underworld"
"9075","tt0857191","lost in translation","eternal sunshine of the spotless mind","the lives of others","little miss sunshine"
"9076","tt0857265","eternal sunshine of the spotless mind","v for vendetta","the dark knight","inception"
"9077","tt0857275","rain man","donnie darko","lost in translation","eternal sunshine of the spotless mind"
"9078","tt0857295","e.t. the extra-terrestrial","aliens","the texas chainsaw massacre","the skeleton key"
"9079","tt0857355","a clockwork orange","eternal sunshine of the spotless mind","the lives of others","the departed"
"9080","tt0857376","underworld","batman begins","serenity","underworld: rise of the lycans"
"9081","tt0858479","garden state","eternal sunshine of the spotless mind","juno","into the wild"
"9082","tt0858486","star wars: episode vi - return of the jedi","the terminator","back to the future","iron man"
"9083","tt0858492","star wars: episode vi - return of the jedi","the incredibles","stranger than fiction","wall·e"
"9084","tt0859163","pirates of the caribbean: the curse of the black pearl","iron man","the dark knight","sherlock holmes"
"9085","tt0859644","koyaanisqatsi","brazil","the thin blue line","thirteen conversations about one thing"
"9086","tt0859760","psycho","willy wonka & the chocolate factory","ferris bueller's day off","the bourne identity"
"9087","tt0859765","citizen kane","bicycle thieves","the third man","andrei rublev"
"9088","tt0860866","year of the dragon","the vanishing","sympathy for mr. vengeance","primer"
"9089","tt0860870","snow white and the seven dwarfs","the philadelphia story","an american in paris","singin' in the rain"
"9090","tt0860906","spirited away","the dark knight","evangelion: 1.0 you are (not) alone","inception"
"9091","tt0860907","my neighbor totoro","spirited away","evangelion: 2.0 you can (not) advance","evangelion: 1.0 you are (not) alone"
"9092","tt0861689","a clockwork orange","eternal sunshine of the spotless mind","the dark knight","inception"
"9093","tt0861739","city of god","inglourious basterds","the dark knight","inception"
"9094","tt0862467","2001: a space odyssey","a clockwork orange","blade runner","the dark knight"
"9095","tt0862846","eternal sunshine of the spotless mind","little miss sunshine","juno","wall·e"
"9096","tt0862856","donnie darko","shaun of the dead","the dark knight","inception"
