"","tconst","directors"
"874","tt0023498","nm0781292"
"875","tt0023537","nm0012317"
"876","tt0023551","nm0886754"
"877","tt0023556","nm0215877"
"878","tt0023563","nm0000485"
"879","tt0023582","nm0002179"
"880","tt0023583","nm0712730"
"881","tt0023584","nm0878338"
"882","tt0023589","nm0064415"
"883","tt0023590","nm0503777"
"884","tt0023594","nm0001328"
"885","tt0023622","nm0523932"
"886","tt0023629","nm0503777"
"887","tt0023634","nm0654868"
"888","tt0023642","nm0337586"
"889","tt0023649","nm0003433"
"890","tt0023655","nm0584778"
"891","tt0023659","nm0125636"
"892","tt0023685","nm0281808"
"893","tt0023686","nm0002030"
"894","tt0023694","nm0356931"
"895","tt0023701","nm0215877"
"896","tt0023720","nm0782682"
"897","tt0023731","nm0002031"
"898","tt0023753","nm0572851"
"899","tt0023758","nm0125636"
"900","tt0023775","nm0337586"
"901","tt0023786","nm0478441"
"902","tt0023790","nm0681635"
"903","tt0023793","nm0736610"
"904","tt0023794","nm0515979"
"905","tt0023814","nm0001008"
"906","tt0023817","nm0258015"
"907","tt0023817","nm0399203"
"908","tt0023825","nm0281808"
"909","tt0023838","nm0909825"
"910","tt0023846","nm0485647"
"911","tt0023847","nm0792514"
"912","tt0023871","nm0183018"
"913","tt0023876","nm0515979"
"914","tt0023878","nm0337586"
"915","tt0023878","nm0920074"
"916","tt0023881","nm0532187"
"917","tt0023891","nm0002188"
"918","tt0023902","nm0124571"
"919","tt0023902","nm0297414"
"920","tt0023911","nm0943758"
"921","tt0023926","nm0502752"
"922","tt0023935","nm0547446"
"923","tt0023937","nm0654868"
"924","tt0023939","nm0699877"
"925","tt0023940","nm0523932"
"926","tt0023943","nm0736778"
"927","tt0023943","nm0730018"
"928","tt0023948","nm0002030"
"929","tt0023955","nm0000406"
"930","tt0023956","nm0655065"
"931","tt0023960","nm0188669"
"932","tt0023969","nm0564970"
"933","tt0023973","nm0908234"
"934","tt0023982","nm0503777"
"935","tt0023985","nm0614225"
"936","tt0023985","nm0210352"
"937","tt0023986","nm0215877"
"938","tt0023990","nm0886754"
"939","tt0023993","nm0282984"
"940","tt0024008","nm0920074"
"941","tt0024008","nm0226189"
"942","tt0024008","nm0002031"
"943","tt0024025","nm0293260"
"944","tt0024028","nm0045800"
"945","tt0024034","nm0045800"
"946","tt0024044","nm0478441"
"947","tt0024055","nm0403054"
"948","tt0024067","nm0909825"
"949","tt0024069","nm0503777"
"950","tt0024083","nm0587277"
"951","tt0024090","nm0503777"
"952","tt0024100","nm0176699"
"953","tt0024115","nm0920074"
"954","tt0024120","nm0654868"
"955","tt0024124","nm0926171"
"956","tt0024130","nm0939992"
"957","tt0024144","nm0282984"
"958","tt0024166","nm0749484"
"959","tt0024183","nm0840042"
"960","tt0024184","nm0001843"
"961","tt0024188","nm0448915"
"962","tt0024214","nm0621540"
"963","tt0024216","nm0774325"
"964","tt0024216","nm0178260"
"965","tt0024238","nm0107854"
"966","tt0024238","nm0445033"
"967","tt0024239","nm0215877"
"968","tt0024240","nm0001008"
"969","tt0024252","nm0649097"
"970","tt0024262","nm0215877"
"971","tt0024264","nm0002030"
"972","tt0024269","nm0113284"
"973","tt0024293","nm0942611"
"974","tt0024301","nm0368871"
"975","tt0024302","nm0097648"
"976","tt0024307","nm0045800"
"977","tt0024314","nm0002031"
"978","tt0024314","nm0562845"
"979","tt0024334","nm0920074"
"980","tt0024339","nm0215877"
"981","tt0024353","nm0792514"
"982","tt0024359","nm0064600"
"983","tt0024360","nm0840042"
"984","tt0024368","nm0002031"
"985","tt0024373","nm0337586"
"986","tt0024381","nm0113284"
"987","tt0024402","nm0055823"
"988","tt0024411","nm0731910"
"989","tt0024414","nm0731596"
"990","tt0024429","nm0166836"
"991","tt0024433","nm0502752"
"992","tt0024435","nm0886754"
"993","tt0024453","nm0000406"
"994","tt0024455","nm0878338"
"995","tt0024465","nm0397678"
"996","tt0024471","nm0002031"
"997","tt0024473","nm0466099"
"998","tt0024475","nm0886754"
"999","tt0024475","nm0001328"
"1000","tt0024476","nm0782682"
"1001","tt0024481","nm0541149"
"1002","tt0024484","nm0782682"
"1003","tt0024500","nm0102908"
"1004","tt0024514","nm0266691"
"1005","tt0024516","nm0769585"
"1006","tt0024539","nm0097648"
"1007","tt0024548","nm0792514"
"1008","tt0024549","nm0000923"
"1009","tt0024549","nm0025497"
"1010","tt0024553","nm0064600"
"1011","tt0024554","nm0712730"
"1012","tt0024559","nm0258015"
"1013","tt0024592","nm0942611"
"1014","tt0024593","nm0774325"
"1015","tt0024600","nm0270838"
"1016","tt0024601","nm0782682"
"1017","tt0024610","nm0454771"
"1018","tt0024617","nm0731596"
"1019","tt0024620","nm0896542"
"1020","tt0024625","nm0547446"
"1021","tt0024631","nm0356931"
"1022","tt0024633","nm0188669"
"1023","tt0024645","nm0384616"
"1024","tt0024647","nm0942862"
"1025","tt0024651","nm0000485"
"1026","tt0024651","nm0829954"
"1027","tt0024663","nm0163786"
"1028","tt0024663","nm0769585"
"1029","tt0024674","nm0368871"
"1030","tt0024675","nm0001328"
"1031","tt0024675","nm0744514"
"1032","tt0024676","nm0654868"
"1033","tt0024684","nm0195496"
"1034","tt0024685","nm0814118"
"1035","tt0024685","nm0355284"
"1036","tt0024703","nm0076779"
"1037","tt0024710","nm0245213"
"1038","tt0024727","nm0833965"
"1039","tt0024747","nm0000033"
"1040","tt0024762","nm0781292"
"1041","tt0024763","nm0064600"
"1042","tt0024763","nm0502752"
"1043","tt0024768","nm0163786"
"1044","tt0024768","nm0379092"
"1045","tt0024772","nm0920074"
"1046","tt0024793","nm0621540"
"1047","tt0024800","nm0498174"
"1048","tt0024805","nm0292134"
"1049","tt0024819","nm0595451"
"1050","tt0024830","nm0656528"
"1051","tt0024831","nm0629519"
"1052","tt0024844","nm0897118"
"1053","tt0024851","nm0445033"
"1054","tt0024852","nm0576940"
"1055","tt0024852","nm0736778"
"1056","tt0024854","nm0480046"
"1057","tt0024865","nm0291548"
"1058","tt0024873","nm0564970"
"1059","tt0024894","nm0880618"
"1060","tt0024895","nm0624756"
"1061","tt0024902","nm0102908"
"1062","tt0024906","nm0176699"
"1063","tt0024906","nm0792514"
"1064","tt0024914","nm0124877"
"1065","tt0024916","nm0001008"
"1066","tt0024951","nm0587277"
"1067","tt0024958","nm0189076"
"1068","tt0024961","nm0853130"
"1069","tt0024961","nm0516001"
"1070","tt0024962","nm0194492"
"1071","tt0024962","nm0466099"
"1072","tt0024963","nm0113284"
"1073","tt0024966","nm0890567"
"1074","tt0024966","nm0890574"
"1075","tt0024968","nm0285946"
"1076","tt0024969","nm0285946"
"1077","tt0024969","nm0352685"
"1078","tt0024978","nm0285962"
"1079","tt0024989","nm0002061"
"1080","tt0024991","nm0001124"
"1081","tt0025004","nm0498174"
"1082","tt0025028","nm0258015"
"1083","tt0025028","nm0000923"
"1084","tt0025031","nm0005847"
"1085","tt0025037","nm0500552"
"1086","tt0025046","nm0562845"
"1087","tt0025054","nm0497961"
"1088","tt0025068","nm0226189"
"1089","tt0025068","nm0445033"
"1090","tt0025091","nm0397678"
"1091","tt0025094","nm0767701"
"1092","tt0025117","nm0629519"
"1093","tt0025117","nm0875746"
"1094","tt0025124","nm0097648"
"1095","tt0025129","nm0226189"
"1096","tt0025132","nm0886754"
"1097","tt0025161","nm0562845"
"1098","tt0025164","nm0762263"
"1099","tt0025173","nm0176699"
"1100","tt0025173","nm0939992"
"1101","tt0025176","nm0853130"
"1102","tt0025189","nm0366781"
"1103","tt0025198","nm0275494"
"1104","tt0025202","nm0908234"
"1105","tt0025214","nm0654868"
"1106","tt0025228","nm0503777"
"1107","tt0025238","nm0045800"
"1108","tt0025239","nm0878338"
"1109","tt0025251","nm0886754"
"1110","tt0025263","nm0332539"
"1111","tt0025263","nm0939992"
"1112","tt0025263","nm0828419"
"1113","tt0025263","nm0718469"
"1114","tt0025263","nm0245385"
"1115","tt0025263","nm0092915"
"1116","tt0025263","nm0533074"
"1117","tt0025263","nm0746740"
"1118","tt0025272","nm0485647"
"1119","tt0025272","nm0921288"
"1120","tt0025301","nm0821472"
"1121","tt0025303","nm0397227"
"1122","tt0025303","nm0437356"
"1123","tt0025316","nm0001008"
"1124","tt0025318","nm0572851"
"1125","tt0025329","nm0578985"
"1126","tt0025330","nm0002031"
"1127","tt0025335","nm0000406"
"1128","tt0025338","nm0621540"
"1129","tt0025345","nm0828419"
"1130","tt0025346","nm0002031"
"1131","tt0025347","nm0215877"
"1132","tt0025347","nm0688198"
"1133","tt0025351","nm0860194"
"1134","tt0025373","nm0102908"
"1135","tt0025393","nm0763453"
"1136","tt0025397","nm0000485"
"1137","tt0025410","nm0355284"
"1138","tt0025423","nm0000406"
"1139","tt0025440","nm0102908"
"1140","tt0025452","nm0000033"
"1141","tt0025455","nm0102908"
"1142","tt0025456","nm0280904"
"1143","tt0025461","nm0002031"
"1144","tt0025464","nm0002030"
"1145","tt0025464","nm0886754"
"1146","tt0025465","nm0260871"
"1147","tt0025471","nm0245213"
"1148","tt0025478","nm0286924"
"1149","tt0025480","nm0000697"
"1150","tt0025480","nm0261971"
"1151","tt0025493","nm0523932"
"1152","tt0025499","nm0259838"
"1153","tt0025509","nm0076368"
"1154","tt0025536","nm0562004"
"1155","tt0025555","nm0280463"
"1156","tt0025555","nm0002188"
"1157","tt0025580","nm0368871"
"1158","tt0025586","nm0188669"
"1159","tt0025590","nm0064415"
"1160","tt0025601","nm0006276"
"1161","tt0025607","nm0092915"
"1162","tt0025610","nm0896542"
"1163","tt0025617","nm0092915"
"1164","tt0025681","nm0466099"
"1165","tt0025699","nm0292134"
"1166","tt0025704","nm0003836"
"1167","tt0025718","nm0782682"
"1168","tt0025725","nm0202590"
"1169","tt0025725","nm0796126"
"1170","tt0025731","nm0731596"
"1171","tt0025740","nm0113284"
"1172","tt0025746","nm0903049"
"1173","tt0025748","nm0949597"
"1174","tt0025763","nm0547446"
"1175","tt0025763","nm0291387"
"1176","tt0025774","nm0637790"
"1177","tt0025791","nm0649097"
"1178","tt0025799","nm0564970"
"1179","tt0025829","nm0532187"
"1180","tt0025830","nm0102908"
"1181","tt0025833","nm0920074"
"1182","tt0025844","nm0747844"
"1183","tt0025862","nm0316539"
"1184","tt0025862","nm0570985"
"1185","tt0025862","nm0176699"
"1186","tt0025878","nm0886754"
"1187","tt0025880","nm0314351"
"1188","tt0025883","nm0397678"
"1189","tt0025898","nm0719756"
"1190","tt0025903","nm0102908"
"1191","tt0025907","nm0281808"
"1192","tt0025911","nm0895048"
"1193","tt0025913","nm0726166"
"1194","tt0025919","nm0001328"
"1195","tt0025920","nm0258015"
"1196","tt0025929","nm0654868"
"1197","tt0025935","nm0215877"
"1198","tt0025942","nm0674398"
"1199","tt0025946","nm0017893"
"1200","tt0025948","nm0920074"
"1201","tt0025948","nm0001328"
"1202","tt0025948","nm0176699"
"1203","tt0025964","nm0541149"
"1204","tt0025965","nm0851537"
"1205","tt0025969","nm0102908"
"1206","tt0026003","nm0005847"
"1207","tt0026007","nm0045800"
"1208","tt0026008","nm0000406"
"1209","tt0026017","nm0448915"
"1210","tt0026023","nm0002165"
"1211","tt0026029","nm0000033"
"1212","tt0026043","nm0502752"
"1213","tt0026046","nm0113284"
"1214","tt0026047","nm0736610"
"1215","tt0026055","nm0258015"
"1216","tt0026056","nm0828419"
"1217","tt0026071","nm0113284"
"1218","tt0026073","nm0828419"
"1219","tt0026075","nm0127511"
"1220","tt0026095","nm0245213"
"1221","tt0026097","nm0943758"
"1222","tt0026097","nm0001328"
"1223","tt0026104","nm0541149"
"1224","tt0026104","nm0792514"
"1225","tt0026113","nm0851537"
"1226","tt0026119","nm0466691"
"1227","tt0026119","nm0788522"
"1228","tt0026121","nm0002031"
"1229","tt0026123","nm0624756"
"1230","tt0026126","nm0395023"
"1231","tt0026129","nm0562845"
"1232","tt0026132","nm0064415"
"1233","tt0026137","nm0749484"
"1234","tt0026138","nm0001843"
"1235","tt0026139","nm0000923"
"1236","tt0026144","nm0886754"
"1237","tt0026144","nm0215877"
"1238","tt0026164","nm0920074"
"1239","tt0026174","nm0002031"
"1240","tt0026180","nm0498174"
"1241","tt0026184","nm0002031"
"1242","tt0026185","nm0562845"
"1243","tt0026187","nm0547446"
"1244","tt0026193","nm0514822"
"1245","tt0026195","nm0853028"
"1246","tt0026197","nm0003422"
"1247","tt0026198","nm0782597"
"1248","tt0026198","nm0532187"
"1249","tt0026199","nm0864006"
"1250","tt0026205","nm0307819"
"1251","tt0026246","nm0903049"
"1252","tt0026249","nm0001124"
"1253","tt0026252","nm0191899"
"1254","tt0026261","nm0337586"
"1255","tt0026262","nm0480046"
"1256","tt0026264","nm0291548"
"1257","tt0026266","nm0002030"
"1258","tt0026267","nm0102908"
"1259","tt0026273","nm0172485"
"1260","tt0026275","nm0045800"
"1261","tt0026276","nm0903049"
"1262","tt0026292","nm0124877"
"1263","tt0026293","nm0226189"
"1264","tt0026313","nm0064600"
"1265","tt0026361","nm0767701"
"1266","tt0026373","nm0215877"
"1267","tt0026385","nm0045800"
"1268","tt0026388","nm0002031"
"1269","tt0026393","nm0445033"
"1270","tt0026400","nm0943758"
"1271","tt0026406","nm0163229"
"1272","tt0026409","nm0749484"
"1273","tt0026417","nm0886754"
"1274","tt0026419","nm0355284"
"1275","tt0026421","nm0000923"
"1276","tt0026424","nm0943758"
"1277","tt0026452","nm0500552"
"1278","tt0026465","nm0572851"
"1279","tt0026507","nm0188669"
"1280","tt0026519","nm0782682"
"1281","tt0026529","nm0000406"
"1282","tt0026564","nm0275494"
"1283","tt0026605","nm0774325"
"1284","tt0026605","nm0178260"
"1285","tt0026606","nm0615868"
"1286","tt0026614","nm0102908"
"1287","tt0026632","nm0002031"
"1288","tt0026641","nm0124877"
"1289","tt0026643","nm0368871"
"1290","tt0026656","nm0637790"
"1291","tt0026660","nm0304098"
"1292","tt0026663","nm0005713"
"1293","tt0026667","nm0821472"
"1294","tt0026675","nm0052217"
"1295","tt0026676","nm0115669"
"1296","tt0026676","nm0001211"
"1297","tt0026683","nm0260871"
"1298","tt0026685","nm0115218"
"1299","tt0026703","nm0656528"
"1300","tt0026714","nm0226189"
"1301","tt0026714","nm0718121"
"1302","tt0026720","nm0247484"
"1303","tt0026720","nm0769585"
"1304","tt0026725","nm0092915"
"1305","tt0026739","nm0924065"
"1306","tt0026744","nm0180987"
"1307","tt0026752","nm0515979"
"1308","tt0026755","nm0631438"
"1309","tt0026758","nm0908234"
"1310","tt0026759","nm0166700"
"1311","tt0026762","nm0802862"
"1312","tt0026768","nm0886754"
"1313","tt0026768","nm0502752"
"1314","tt0026778","nm0939992"
"1315","tt0026778","nm0332539"
"1316","tt0026793","nm0699693"
"1317","tt0026835","nm0731910"
"1318","tt0026840","nm0503777"
"1319","tt0026846","nm0682744"
"1320","tt0026849","nm0587277"
"1321","tt0026866","nm0368871"
"1322","tt0026868","nm0003836"
"1323","tt0026891","nm0344933"
"1324","tt0026893","nm0478441"
"1325","tt0026908","nm0102908"
"1326","tt0026912","nm0484645"
"1327","tt0026919","nm0485647"
"1328","tt0026922","nm0939992"
"1329","tt0026922","nm0397678"
"1330","tt0026932","nm0747844"
"1331","tt0026942","nm0782682"
"1332","tt0026955","nm0564970"
"1333","tt0026966","nm0466113"
"1334","tt0026972","nm0250038"
"1335","tt0026983","nm0681635"
"1336","tt0026983","nm0390226"
"1337","tt0027029","nm0445033"
"1338","tt0027040","nm0731596"
"1339","tt0027042","nm0000406"
"1340","tt0027056","nm0802862"
"1341","tt0027062","nm0596410"
"1342","tt0027067","nm0002030"
"1343","tt0027075","nm0502752"
"1344","tt0027075","nm0176699"
"1345","tt0027076","nm0945537"
"1346","tt0027087","nm0102908"
"1347","tt0027118","nm0654868"
"1348","tt0027125","nm0762263"
"1349","tt0027131","nm0002061"
"1350","tt0027133","nm0258015"
"1351","tt0027138","nm0621540"
"1352","tt0027166","nm0397678"
"1353","tt0027189","nm0896542"
"1354","tt0027194","nm0908234"
"1355","tt0027200","nm0102908"
"1356","tt0027214","nm0000406"
"1357","tt0027221","nm0282549"
"1358","tt0027244","nm0514822"
"1359","tt0027255","nm0627864"
"1360","tt0027260","nm0886754"
"1361","tt0027272","nm0547446"
"1362","tt0027286","nm0954394"
"1363","tt0027300","nm0002031"
"1364","tt0027300","nm0503777"
"1365","tt0027307","nm0793646"
"1366","tt0027336","nm0719756"
"1367","tt0027342","nm0245213"
"1368","tt0027345","nm0693281"
"1369","tt0027347","nm0076779"
"1370","tt0027356","nm0500552"
"1371","tt0027357","nm0909825"
"1372","tt0027367","nm0562845"
"1373","tt0027367","nm0002031"
"1374","tt0027376","nm0395023"
"1375","tt0027376","nm0730018"
"1376","tt0027376","nm0736778"
"1377","tt0027387","nm0215877"
"1378","tt0027395","nm0419265"
"1379","tt0027400","nm0103975"
"1380","tt0027407","nm0445033"
"1381","tt0027413","nm0045800"
"1382","tt0027421","nm0124877"
"1383","tt0027428","nm0568915"
"1384","tt0027428","nm0189076"
"1385","tt0027429","nm0166058"
"1386","tt0027438","nm0002031"
"1387","tt0027439","nm0480046"
"1388","tt0027440","nm0401680"
"1389","tt0027441","nm0401680"
"1390","tt0027442","nm0928781"
"1391","tt0027443","nm0629519"
"1392","tt0027459","nm0001328"
"1393","tt0027459","nm0943758"
"1394","tt0027459","nm0744514"
"1395","tt0027474","nm0002188"
"1396","tt0027478","nm0719756"
"1397","tt0027489","nm0656528"
"1398","tt0027515","nm0097648"
"1399","tt0027521","nm0115218"
"1400","tt0027527","nm0782682"
"1401","tt0027532","nm0943758"
"1402","tt0027545","nm0385171"
"1403","tt0027552","nm0138893"
"1404","tt0027623","nm0826873"
"1405","tt0027623","nm0853028"
"1406","tt0027630","nm0762263"
"1407","tt0027652","nm0000485"
"1408","tt0027653","nm0936252"
"1409","tt0027657","nm0092915"
"1410","tt0027664","nm0587277"
"1411","tt0027665","nm0628345"
"1412","tt0027665","nm0235066"
"1413","tt0027672","nm0003226"
"1414","tt0027684","nm0368871"
"1415","tt0027686","nm0045800"
"1416","tt0027688","nm0245213"
"1417","tt0027690","nm0113284"
"1418","tt0027697","nm0090007"
"1419","tt0027698","nm0502752"
"1420","tt0027700","nm0175091"
"1421","tt0027700","nm0445033"
"1422","tt0027726","nm0097648"
"1423","tt0027752","nm0654868"
"1424","tt0027796","nm0596410"
"1425","tt0027800","nm0385171"
"1426","tt0027805","nm0567757"
"1427","tt0027818","nm0138893"
"1428","tt0027834","nm0872112"
"1429","tt0027845","nm0782707"
"1430","tt0027869","nm0782707"
"1431","tt0027884","nm0176699"
"1432","tt0027893","nm0188669"
"1433","tt0027902","nm0454771"
"1434","tt0027908","nm0485943"
"1435","tt0027914","nm0886754"
"1436","tt0027932","nm0123556"
"1437","tt0027938","nm0829038"
"1438","tt0027948","nm0000406"
"1439","tt0027948","nm0329574"
"1440","tt0027951","nm0514822"
"1441","tt0027959","nm0550892"
"1442","tt0027967","nm0882795"
"1443","tt0027969","nm0564970"
"1444","tt0027969","nm0564971"
"1445","tt0027969","nm0572851"
"1446","tt0027977","nm0000122"
"1447","tt0027980","nm0547446"
"1448","tt0027985","nm0337586"
"1449","tt0027996","nm0001008"
"1450","tt0028004","nm0059106"
"1451","tt0028010","nm0478441"
"1452","tt0028021","nm0003226"
"1453","tt0028070","nm0480046"
"1454","tt0028074","nm0640248"
"1455","tt0028092","nm0572851"
"1456","tt0028096","nm0562845"
"1457","tt0028103","nm0124877"
"1458","tt0028108","nm0001124"
"1459","tt0028112","nm0000406"
"1460","tt0028118","nm0191899"
"1461","tt0028120","nm0840042"
"1462","tt0028138","nm0397678"
"1463","tt0028141","nm0000406"
"1464","tt0028158","nm0454771"
"1465","tt0028165","nm0003593"
"1466","tt0028165","nm0350947"
"1467","tt0028167","nm0466099"
"1468","tt0028174","nm0356931"
"1469","tt0028191","nm0001328"
"1470","tt0028196","nm0270415"
"1471","tt0028201","nm0347589"
"1472","tt0028203","nm0002030"
"1473","tt0028207","nm0886754"
"1474","tt0028212","nm0000033"
"1475","tt0028216","nm0886754"
"1476","tt0028219","nm0226189"
"1477","tt0028225","nm0802862"
"1478","tt0028231","nm0000033"
"1479","tt0028249","nm0001843"
"1480","tt0028272","nm0258015"
"1481","tt0028282","nm0932625"
"1482","tt0028284","nm0003422"
"1483","tt0028305","nm0000923"
"1484","tt0028313","nm0226189"
"1485","tt0028315","nm0782682"
"1486","tt0028330","nm0280463"
"1487","tt0028331","nm0454734"
